The	0	0.05	0	0.56	1	0	1	157.888	406.12	17.1611	0	0
Thørväld	0	0.05	0	0.56	1	0	0	157.888	426.05	39.591	0	0
Group	0	0.05	0	0.56	1	0	0	157.888	468.41	27.6788	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.05	0	0.56	0	0	0	168.348	413.05	5.53776	0	0
Thørväld	0	0.05	0	0.56	1	0	0	168.348	421.357	39.591	0	0
Circle	0	0.05	0	0.56	1	0	0	168.348	463.717	25.4478	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Hekla,	0	0.06	0	0.56	1	1	0	178.808	419.56	28.2266	0	0
Iceland	0	0.06	0	0.56	1	0	0	178.808	450.556	32.111	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
larst@afﬁliation.org	0	0.06	0	0.67	0	0	0	187.844	399.88	102.533	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Lawrence	0	0.06	0	0.67	1	0	0	228.244	101.67	51.6074	0	2
P.	0	0.06	0	0.67	1	0	0	228.244	156.602	9.1494	0	2
Leipuner	0	0.06	0	0.67	1	0	0	228.244	169.077	46.5364	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Brookhaven	0	0.06	0	0.56	1	0	0	240.128	103.17	52.6984	0	0
Laboratories	0	0.06	0	0.56	1	0	0	240.128	158.637	55.4075	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Brookhaven	0	0.07	0	0.56	1	0	0	250.588	102.92	52.6984	0	0
National	0	0.07	0	0.56	1	0	0	250.588	158.387	36.5333	0	0
Lab	0	0.07	0	0.56	1	0	0	250.588	197.689	16.6133	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
P.O.	0	0.07	0	0.56	1	0	0	261.048	127.47	17.7388	0	0
Box	0	0.07	0	0.56	1	0	0	261.048	147.978	16.8623	0	0
5000	0	0.07	0	0.56	0	0	0	261.048	167.609	22.151	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
lleipuner@researchlabs.org	0	0.07	0	0.67	0	0	0	270.084	90.88	146.223	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Sean	0	0.07	0	0.67	1	0	0	228.244	268.93	27.9266	0	2
Fogarty	0	0.07	0	0.67	1	0	0	228.244	300.181	40.664	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
NASA	0	0.07	0	0.56	1	0	0	240.128	238.16	27.1211	0	0
Ames	0	0.07	0	0.56	1	0	0	240.128	268.05	25.4578	0	0
Research	0	0.07	0	0.56	1	0	0	240.128	296.277	42.6188	0	0
Center	0	0.07	0	0.56	1	0	0	240.128	341.664	29.89	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Moffett	0	0.08	0	0.56	1	0	0	250.588	277.62	30.1489	0	0
Field	0	0.08	0	0.56	1	0	0	250.588	310.538	21.5833	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
California	0	0.08	0	0.56	1	0	0	261.048	268.63	42.0113	0	0
94035	0	0.08	0	0.56	0	0	0	261.048	313.41	27.6888	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
fogartys@amesres.org	0	0.08	0	0.67	0	0	0	270.084	244.36	121.083	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Charles	0	0.08	0	0.67	1	0	0	228.244	410.09	41.3816	0	2
Palmer	0	0.08	0	0.67	1	0	0	228.244	454.796	37.3989	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Palmer	0	0.09	0	0.56	1	0	0	240.128	383.75	31.1449	0	0
Research	0	0.09	0	0.56	1	0	0	240.128	417.664	42.6188	0	0
Laboratories	0	0.09	0	0.56	1	0	0	240.128	463.052	55.4075	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
8600	0	0.09	0	0.56	0	0	0	250.588	404.38	22.151	0	0
Datapoint	0	0.09	0	0.56	1	0	0	250.588	429.3	42.6288	0	0
Drive	0	0.09	0	0.56	1	0	0	250.588	474.698	23.1371	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
San	0	0.09	0	0.56	1	0	0	261.048	393.36	17.7188	0	0
Antonio,	0	0.09	0	0.56	1	1	0	261.048	413.848	36.1448	0	0
Texas	0	0.09	0	0.56	1	0	0	261.048	452.761	25.6271	0	0
78229	0	0.09	0	0.56	0	0	0	261.048	481.157	27.6888	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
cpalmer@prl.com	0	0.09	0	0.67	0	0	0	270.084	404.11	94.0534	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ABSTRACT	1	0.1	0	0.67	1	0	0	306.438	53.81	64.4644	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.1	0	0.5	1	0	0	319.47	53.81	17.9669	0	0
paper	0	0.1	0	0.5	0	0	0	319.47	75.5981	22.8197	0	0
provides	0	0.1	0	0.5	0	0	0	319.47	102.239	33.3505	0	0
a	0	0.1	0	0.5	0	0	0	319.47	139.411	4.61058	0	0
sample	0	0.1	0	0.5	0	0	0	319.47	147.843	27.6994	0	0
of	0	0.1	0	0.5	0	0	1	319.47	179.363	7.42716	0	0
a	0	0.1	0	0.5	0	0	0	319.47	190.611	4.61058	0	0
L	0	0.1	0	0.5	1	0	0	319.47	199.043	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.1	0	0.33	1	0	0	319.38	201.45	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.1	0	0.5	1	0	0	319.47	205.42	6.65574	0	0
E	0	0.1	0	0.5	1	0	0	321.4	210.54	6.27003	0	0
X	0	0.1	0	0.5	1	0	0	319.47	215.66	6.9069	0	0
document	0	0.1	0	0.5	0	0	0	319.47	226.388	39.4411	0	0
which	0	0.1	0	0.5	0	0	0	319.47	269.65	23.2951	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
conforms	0	0.1	0	0.5	0	0	0	329.93	53.81	36.176	0	0
to	0	0.1	0	0.5	0	0	0	329.93	94.2019	8.19858	0	0
the	0	0.1	0	0.5	0	0	0	329.93	106.616	12.8092	0	0
formatting	0	0.1	0	0.5	0	0	0	329.93	123.641	42.7869	0	0
guidelines	0	0.1	0	0.5	0	0	0	329.93	170.644	39.477	0	0
for	0	0.1	0	0.5	0	0	0	329.93	214.337	11.0331	0	0
ACM	0	0.1	0	0.5	1	0	0	329.93	229.586	21.7523	0	0
SIG	0	0.1	0	0.5	1	0	0	329.93	255.554	15.6796	0	0
Pro-	0	0.1	0	0.5	1	0	0	329.93	275.45	17.5633	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ceedings.	0	0.1	0	0.5	0	0	0	340.39	53.81	35.8979	0	0
It	0	0.1	0	0.5	1	0	0	340.39	94.8478	6.91587	0	0
complements	0	0.1	0	0.5	0	0	0	340.39	105.181	52.026	0	0
the	0	0.1	0	0.5	0	0	0	340.39	160.625	12.8092	0	0
document	0	0.1	0	0.5	0	0	0	340.39	176.851	39.4411	0	0
Author’s	0	0.1	0	0.5	1	0	0	340.39	219.64	34.5076	0	0
Guide	0	0.1	0	0.5	1	0	0	340.39	257.763	23.8333	0	0
to	0	0.1	0	0.5	0	0	0	340.39	285.211	7.76802	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Preparing	0	0.11	0	0.5	1	0	0	350.85	53.81	38.9657	0	0
ACM	0	0.11	0	0.5	1	0	0	350.85	95.1258	21.4473	0	0
SIG	0	0.11	0	0.5	1	0	0	350.85	118.923	15.85	0	0
Proceedings	0	0.11	0	0.5	1	0	0	350.85	137.123	45.9174	0	0
Using	0	0.11	0	0.5	1	0	0	350.85	185.391	22.8466	0	0
L	0	0.11	0	0.5	1	0	0	350.85	210.588	5.77668	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.11	0	0.33	1	0	0	350.76	212.86	5.68698	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.11	0	0.5	1	0	0	350.85	217.13	6.58398	0	0
E	0	0.11	0	0.5	1	0	0	352.78	222.15	6.24312	0	0
X2	0	0.11	0	0.5	1	0	0	350.85	227.22	14.5775	0	0
and	0	0.11	0	0.5	0	0	1	350.85	244.65	14.5942	0	0
BibT	0	0.11	0	0.5	1	0	0	350.85	261.594	20.1197	0	0
E	0	0.11	0	0.5	1	0	0	352.78	280.13	6.24312	0	0
X.	0	0.11	0	0.5	1	0	0	350.85	285.2	9.39645	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.11	0	0.5	1	0	0	361.31	53.83	17.9669	0	0
source	0	0.11	0	0.5	0	0	0	361.31	74.5238	25.1698	0	0
ﬁle	0	0.11	0	0.5	0	0	0	361.31	102.42	11.7776	0	0
has	0	0.11	0	0.5	0	0	0	361.31	116.925	13.3653	0	0
been	0	0.11	0	0.5	0	0	0	361.31	133.017	18.7024	0	0
written	0	0.11	0	0.5	0	0	0	361.31	154.446	29.2153	0	0
with	0	0.11	0	0.5	0	0	0	361.31	186.389	17.9221	0	0
the	0	0.11	0	0.5	0	0	0	361.31	207.038	12.8092	0	0
intention	0	0.11	0	0.5	0	0	0	361.31	222.574	35.8441	0	0
of	0	0.11	0	0.5	0	0	1	361.31	261.145	7.42716	0	0
being	0	0.11	0	0.5	0	0	0	361.31	271.299	21.7702	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
compiled	0	0.11	0	0.5	0	0	0	371.77	53.83	35.8441	0	0
under	0	0.11	0	0.5	0	0	0	371.77	92.7508	23.0708	0	0
L	0	0.11	0	0.5	1	0	0	371.77	118.898	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.11	0	0.33	1	0	0	371.68	121.3	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.11	0	0.5	1	0	0	371.77	125.27	6.65574	0	0
E	0	0.11	0	0.5	1	0	0	373.7	130.39	6.27003	0	0
X2	0	0.11	0	0.5	1	0	0	371.77	135.51	14.6475	0	0
and	0	0.11	0	0.5	0	0	1	371.77	153.73	14.8543	0	0
BibTeX.	0	0.11	0	0.5	1	0	0	371.77	171.661	33.6554	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.11	0	0.5	1	0	1	392.69	53.83	15.8769	0	0
developers	0	0.11	0	0.5	0	0	0	392.69	73.1155	41.8092	0	0
have	0	0.11	0	0.5	0	0	0	392.69	118.333	18.1732	0	0
tried	0	0.11	0	0.5	0	0	0	392.69	139.915	18.9715	0	0
to	0	0.11	0	0.5	0	0	0	392.69	162.295	8.19858	0	0
include	0	0.11	0	0.5	0	0	0	392.69	173.902	28.6771	0	0
every	0	0.11	0	0.5	0	0	0	392.69	205.988	21.2679	0	0
imaginable	0	0.11	0	0.5	0	0	0	392.69	230.665	43.5224	0	0
sort	0	0.11	0	0.5	0	0	0	392.69	277.596	15.4374	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.11	0	0.5	0	0	1	403.15	53.83	7.42716	0	0
“bells	0	0.11	0	0.5	0	0	0	403.15	64.9618	21.3038	0	0
and	0	0.11	0	0.5	0	0	1	403.15	89.9701	14.8543	0	0
whistles",	0	0.11	0	0.5	0	1	0	403.15	108.529	39.0105	0	0
such	0	0.11	0	0.5	0	0	0	403.15	151.397	17.7157	0	0
as	0	0.11	0	0.5	0	0	0	403.15	172.817	8.24343	0	0
a	0	0.11	0	0.5	0	0	0	403.15	184.765	4.61058	0	0
subtitle,	0	0.11	0	0.5	0	1	0	403.15	193.08	32.8212	0	0
footnotes	0	0.11	0	0.5	0	0	0	403.15	229.759	36.9385	0	0
on	0	0.11	0	0.5	0	0	0	403.15	270.402	9.73245	0	0
ti-	0	0.11	0	0.5	0	0	0	403.15	283.839	9.22116	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
tle,	0	0.12	0	0.5	0	1	0	413.61	53.83	12.8002	0	0
subtitle	0	0.12	0	0.5	0	0	0	413.61	70.4694	30.2648	0	0
and	0	0.12	0	0.5	0	0	1	413.61	104.421	14.8543	0	0
authors,	0	0.12	0	0.5	0	1	0	413.61	122.962	32.8481	0	0
as	0	0.12	0	0.5	0	0	0	413.61	159.649	8.24343	0	0
well	0	0.12	0	0.5	0	0	0	413.61	171.579	15.6078	0	0
as	0	0.12	0	0.5	0	0	0	413.61	190.874	8.24343	0	0
in	0	0.12	0	0.5	0	0	0	413.61	202.804	7.67832	0	0
the	0	0.12	0	0.5	0	0	0	413.61	214.169	12.8092	0	0
text,	0	0.12	0	0.5	0	1	0	413.61	230.665	18.6935	0	0
and	0	0.12	0	0.5	0	0	1	413.61	253.197	14.8543	0	0
every	0	0.12	0	0.5	0	0	0	413.61	271.738	21.2679	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
optional	0	0.12	0	0.5	0	0	0	424.07	53.83	32.7764	0	0
component	0	0.12	0	0.5	0	0	0	424.07	88.8758	44.0517	0	0
(e.g.	0	0.12	0	0.5	0	0	0	424.07	135.197	17.4108	0	0
Acknowledgments,	0	0.12	0	0.5	1	1	0	424.07	156.438	74.2806	0	0
Additional	0	0.12	0	0.5	1	0	0	424.07	233.149	42.4909	0	0
Au-	0	0.12	0	0.5	1	0	0	424.07	277.91	15.1055	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
thors,	0	0.12	0	0.5	0	1	0	434.53	53.83	23.1157	0	0
Appendices),	0	0.12	0	0.5	1	1	0	434.53	80.5875	52.2861	0	0
not	0	0.12	0	0.5	0	0	0	434.53	136.515	13.3204	0	0
to	0	0.12	0	0.5	0	0	0	434.53	153.361	8.19858	0	0
mention	0	0.12	0	0.5	0	0	0	434.53	165.085	32.5163	0	0
examples	0	0.12	0	0.5	0	0	0	434.53	201.126	36.6604	0	0
of	0	0.12	0	0.5	0	0	1	434.53	241.312	7.42716	0	0
equations,	0	0.12	0	0.5	0	1	0	434.53	252.264	40.7597	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
theorems,	0	0.12	0	0.5	0	1	0	444.99	53.83	38.9926	0	0
tables	0	0.12	0	0.5	0	0	0	444.99	95.8993	23.609	0	0
and	0	0.12	0	0.5	0	0	1	444.99	122.585	14.8543	0	0
ﬁgures.	0	0.12	0	0.5	0	0	0	444.99	140.516	28.7489	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
To	0	0.13	0	0.5	1	0	0	465.91	53.83	10.4949	0	0
make	0	0.13	0	0.5	0	0	0	465.91	67.7514	20.9898	0	0
best	0	0.13	0	0.5	0	0	0	465.91	92.1678	16.7021	0	0
use	0	0.13	0	0.5	0	0	0	465.91	112.296	12.854	0	0
of	0	0.13	0	0.5	0	0	1	465.91	128.577	7.42716	0	0
this	0	0.13	0	0.5	0	0	0	465.91	139.431	14.8992	0	0
sample	0	0.13	0	0.5	0	0	0	465.91	157.756	27.6994	0	0
document,	0	0.13	0	0.5	0	1	0	465.91	188.882	41.9975	0	0
run	0	0.13	0	0.5	0	0	0	465.91	234.396	13.8497	0	0
it	0	0.13	0	0.5	0	0	0	465.91	251.672	6.14445	0	0
through	0	0.13	0	0.5	0	0	0	465.91	261.243	31.7807	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
L	0	0.13	0	0.5	1	0	0	476.37	53.83	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.13	0	0.33	1	0	0	476.28	56.27	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.13	0	0.5	1	0	0	476.37	60.24	6.65574	0	0
E	0	0.13	0	0.5	1	0	0	478.3	65.36	6.27003	0	0
X	0	0.13	0	0.5	1	0	0	476.37	70.48	6.9069	0	0
and	0	0.13	0	0.5	0	0	1	476.37	80.661	14.8543	0	0
BibTeX,	0	0.13	0	0.5	1	1	0	476.37	98.7893	33.6554	0	0
and	0	0.13	0	0.5	0	0	1	476.37	135.719	14.8543	0	0
compare	0	0.13	0	0.5	0	0	0	476.37	153.847	33.8259	0	0
this	0	0.13	0	0.5	0	0	0	476.37	190.947	14.8992	0	0
source	0	0.13	0	0.5	0	0	0	476.37	209.12	25.1698	0	0
code	0	0.13	0	0.5	0	0	0	476.37	237.564	18.1912	0	0
with	0	0.13	0	0.5	0	0	0	476.37	259.029	17.9221	0	0
the	0	0.13	0	0.5	0	0	0	476.37	280.226	12.8092	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
printed	0	0.13	0	0.5	0	0	0	486.83	53.83	28.9552	0	0
output	0	0.13	0	0.5	0	0	0	486.83	85.8619	27.1522	0	0
produced	0	0.13	0	0.5	0	0	0	486.83	116.091	37.1627	0	0
by	0	0.13	0	0.5	0	0	0	486.83	156.33	9.72348	0	0
the	0	0.13	0	0.5	0	0	0	486.83	169.13	12.8092	0	0
dvi	0	0.13	0	0.5	0	0	0	486.83	185.016	12.5401	0	0
ﬁle.	0	0.13	0	0.5	0	0	0	486.83	200.633	14.3341	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
∗	0	0.13	0	0.5	0	0	0	505.743	53.8	4.61058	0	0
(Does	0	0.13	0	0.5	0	0	0	510.28	58.41	23.2323	0	0
