Krishna	0	0.01	0	0.83	1	0	0	115.08	341.048	41.8552	0	0
Sai	0	0.01	0	0.83	1	0	0	115.08	385.892	15.9482	0	0
Rohith	0	0.01	0	0.83	1	1	0	115.08	404.829	38.1969	0	0
,	0	0.01	0	0.83	1	1	0	115.08	404.829	38.1969	0	0
Tulasi	0	0.01	0	0.83	1	0	0	115.08	446.014	30.7966	0	0
Gamidi	0	0.01	0	0.83	1	1	0	115.08	479.8	41.5204	0	0
,	0	0.01	0	0.83	1	1	0	115.08	479.8	41.5204	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Pawan	0	0.01	0	0.83	1	0	0	129.028	199.867	34.419	0	0
Goyal	0	0.01	0	0.83	1	0	0	129.028	237.275	30.5575	0	0
and	0	0.01	0	0.83	0	0	1	129.028	270.821	19.2718	0	0
Animesh	0	0.01	0	0.83	1	0	0	129.028	293.082	45.1667	0	0
Mukherjee	0	0.01	0	0.83	1	0	0	129.028	341.237	56.4405	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Department	0	0.01	0	0.83	1	0	0	143.119	177.751	56.4405	0	0
of	0	0.01	0	0.83	0	0	1	143.119	237.18	9.95868	0	0
Computer	0	0.01	0	0.83	1	0	0	143.119	250.128	47.8208	0	0
Science	0	0.01	0	0.83	1	0	0	143.119	300.937	37.1807	0	0
and	0	0.01	0	0.83	0	0	1	143.119	341.107	17.2633	0	0
Engineering	0	0.01	0	0.83	1	0	0	143.119	361.359	58.437	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
*Department	0	0.01	0	0.83	0	0	0	157.066	199.527	62.4181	0	0
of	0	0.01	0	0.83	0	0	1	157.066	264.934	9.95868	0	0
Geology	0	0.01	0	0.83	1	0	0	157.066	277.881	41.1737	0	0
and	0	0.01	0	0.83	0	0	1	157.066	322.044	17.2633	0	0
Geophysics	0	0.01	0	0.83	1	0	0	157.066	342.296	55.7232	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Indian	0	0.01	0	0.83	1	0	0	171.014	170.494	30.5455	0	0
Institute	0	0.01	0	0.83	1	0	0	171.014	204.028	39.1891	0	0
of	0	0.01	0	0.83	0	0	1	171.014	246.206	9.95868	0	0
Technology	0	0.01	0	0.83	1	1	0	171.014	259.154	58.4848	0	0
,	0	0.01	0	0.83	1	1	0	171.014	259.154	58.4848	0	0
Kharagpur	0	0.01	0	0.83	1	1	0	171.014	320.627	53.631	0	0
,	0	0.01	0	0.83	1	1	0	171.014	320.627	53.631	0	0
WB	0	0.01	0	0.83	1	1	0	171.014	377.247	22.2486	0	0
,	0	0.01	0	0.83	1	1	0	171.014	377.247	22.2486	0	0
India	0	0.01	0	0.83	1	0	0	171.014	402.485	24.5679	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
mayank.singh@cse.iitkgp.ernet.in	0	0.01	0	0.83	0	0	0	184.962	217.226	163.093	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Abstract	0	0.02	0	0.83	1	0	0	209.841	276.529	44.4853	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
This	0	0.02	0	0.76	1	0	0	236.052	89.008	19.3964	0	0
paper	0	0.02	0	0.76	0	0	0	236.052	111.71	24.2291	0	0
proposes	0	0.02	0	0.76	0	0	0	236.052	139.244	38.7819	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
OCR++	0	0.02	0	0.76	1	1	0	236.161	181.327	39.2733	0	0
,	0	0.02	0	0.76	1	1	0	236.161	181.327	39.2733	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
an	0	0.02	0	0.76	0	0	0	236.052	224.048	10.2982	0	0
open-source	0	0.02	0	0.76	0	0	0	236.052	237.651	53.3128	0	0
framework	0	0.02	0	0.76	0	0	0	236.052	294.269	47.4764	0	0
designed	0	0.02	0	0.76	0	0	0	236.052	345.051	38.7819	0	0
for	0	0.02	0	0.76	0	0	0	236.052	387.139	12.72	0	0
a	0	0.02	0	0.76	0	0	0	236.052	403.153	4.84364	0	0
variety	0	0.02	0	0.76	0	0	0	236.052	411.302	30.0218	0	0
of	0	0.02	0	0.76	0	0	1	236.052	444.63	9.08728	0	0
information	0	0.02	0	0.76	0	0	0	236.052	457.022	51.5128	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
extraction	0	0.02	0	0.76	0	0	0	249.601	89.008	43.4619	0	0
tasks	0	0.02	0	0.76	0	0	0	249.601	136.179	21.8182	0	0
from	0	0.02	0	0.76	0	0	0	249.601	161.695	21.2073	0	0
scholarly	0	0.02	0	0.76	0	0	0	249.601	186.612	39.9928	0	0
articles	0	0.02	0	0.76	0	0	0	249.601	230.303	31.5055	0	0
including	0	0.02	0	0.76	0	0	0	249.601	265.517	41.2146	0	0
metadata	0	0.02	0	0.76	0	0	0	249.601	310.43	39.3819	0	0
(title	0	0.02	0	0.76	0	1	0	249.601	353.521	23.3346	0	0
,	0	0.02	0	0.76	0	1	0	249.601	353.521	23.3346	0	0
author	0	0.02	0	0.76	0	0	0	249.601	380.805	27.8728	0	0
names	0	0.02	0	0.76	0	1	0	249.601	412.376	30.6	0	0
,	0	0.02	0	0.76	0	1	0	249.601	412.376	30.6	0	0
afﬁliation	0	0.02	0	0.76	0	0	0	249.601	446.925	42.1528	0	0
and	0	0.02	0	0.76	0	0	1	249.601	492.787	15.7527	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
e-mail)	0	0.02	0	0.76	0	1	0	263.15	89.008	34.2328	0	0
,	0	0.02	0	0.76	0	1	0	263.15	89.008	34.2328	0	0
structure	0	0.02	0	0.76	0	0	0	263.15	127.321	38.1709	0	0
(section	0	0.02	0	0.76	0	0	0	263.15	169.31	34.5382	0	0
headings	0	0.02	0	0.76	0	0	0	263.15	207.655	38.7819	0	0
and	0	0.02	0	0.76	0	0	1	263.15	250.244	15.7527	0	0
body	0	0.02	0	0.76	0	0	0	263.15	269.815	21.8182	0	0
text	0	0.02	0	0.76	0	1	0	263.15	295.441	18.9273	0	0
,	0	0.02	0	0.76	0	1	0	263.15	295.441	18.9273	0	0
table	0	0.02	0	0.76	0	0	0	263.15	318.448	21.2073	0	0
and	0	0.02	0	0.76	0	0	1	263.15	343.474	15.7527	0	0
ﬁgure	0	0.02	0	0.76	0	0	0	263.15	363.034	25.4509	0	0
headings	0	0.02	0	0.76	0	1	0	263.15	392.303	41.5091	0	0
,	0	0.02	0	0.76	0	1	0	263.15	392.303	41.5091	0	0
URLs	0	0.02	0	0.76	1	0	0	263.15	437.892	26.0618	0	0
and	0	0.02	0	0.76	0	0	1	263.15	467.761	15.7527	0	0
foot-	0	0.02	0	0.76	0	0	0	263.15	487.332	21.2073	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
notes)	0	0.02	0	0.76	0	0	0	276.699	89.008	26.6618	0	0
and	0	0.02	0	0.76	0	0	1	276.699	118.233	15.7527	0	0
bibliography	0	0.02	0	0.76	0	0	0	276.699	136.539	55.7019	0	0
(citation	0	0.02	0	0.76	0	0	0	276.699	194.804	36.36	0	0
instances	0	0.02	0	0.76	0	0	0	276.699	233.717	39.9928	0	0
and	0	0.02	0	0.76	0	0	1	276.699	276.274	15.7527	0	0
references).	0	0.02	0	0.76	0	0	0	276.699	294.579	51.1746	0	0
We	0	0.02	0	0.76	1	0	0	276.699	349.081	14.2691	0	0
analyze	0	0.02	0	0.76	0	0	0	276.699	365.914	33.3164	0	0
a	0	0.02	0	0.76	0	0	0	276.699	401.783	4.84364	0	0
diverse	0	0.02	0	0.76	0	0	0	276.699	409.19	31.0691	0	0
set	0	0.02	0	0.76	0	0	0	276.699	442.823	12.12	0	0
of	0	0.02	0	0.76	0	0	1	276.699	457.496	9.08728	0	0
scientiﬁc	0	0.02	0	0.76	0	0	0	276.699	469.146	39.3928	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
articles	0	0.02	0	0.76	0	0	0	290.248	89.008	31.5055	0	0
written	0	0.02	0	0.76	0	0	0	290.248	123.503	30.9055	0	0
in	0	0.02	0	0.76	0	0	0	290.248	157.386	8.48728	0	0
English	0	0.02	0	0.76	1	0	0	290.248	168.863	33.3382	0	0
to	0	0.02	0	0.76	0	0	0	290.248	205.19	8.48728	0	0
understand	0	0.02	0	0.76	0	0	0	290.248	216.655	47.8691	0	0
generic	0	0.02	0	0.76	0	0	0	290.248	267.514	32.1055	0	0
writing	0	0.02	0	0.76	0	0	0	290.248	302.608	31.5164	0	0
patterns	0	0.02	0	0.76	0	0	0	290.248	337.103	34.5382	0	0
and	0	0.02	0	0.76	0	0	1	290.248	374.63	15.7527	0	0
formulate	0	0.02	0	0.76	0	0	0	290.248	393.372	42.4146	0	0
rules	0	0.02	0	0.76	0	0	0	290.248	438.765	21.2073	0	0
to	0	0.02	0	0.76	0	0	0	290.248	462.961	8.48728	0	0
