3c	0	0.03	0	0.45	0	0	0	180.398	284.93	12.033	0	0
,	0	0.03	0	0.45	0	0	0	180.398	284.93	12.033	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0.03	0	0.35	0	0	0	196.623	105.74	9.64656	0	0
,	0	0.03	0	0.35	0	0	0	196.623	105.74	9.64656	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Gulf	0	0.03	0	0.55	1	0	0	198.733	115.34	20.2253	0	0
University	0	0.03	0	0.55	1	1	0	198.733	138.833	51.1814	0	0
,	0	0.03	0	0.55	1	1	0	198.733	138.833	51.1814	0	0
College	0	0.03	0	0.55	1	0	0	198.733	193.172	37.2158	0	0
of	0	0.03	0	0.55	0	0	1	198.733	233.457	9.09696	0	0
Computer	0	0.03	0	0.55	1	0	0	198.733	245.711	48.3221	0	0
Science	0	0.03	0	0.55	1	0	0	198.733	297.047	39.1368	0	0
and	0	0.03	0	0.55	0	0	1	198.733	339.253	18.3043	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Engineering	0	0.03	0	0.55	1	1	0	211.333	178.85	61.8461	0	0
,	0	0.03	0	0.55	1	1	0	211.333	178.85	61.8461	0	0
Bahrain.	0	0.03	0	0.55	1	0	0	211.333	243.743	41.0026	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0.03	0	0.35	0	0	0	221.943	78.384	3.86976	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Department	0	0.03	0	0.55	1	0	0	224.053	82.224	57.5294	0	0
of	0	0.03	0	0.55	0	0	1	224.053	142.911	9.06384	0	0
Information	0	0.03	0	0.55	1	0	0	224.053	155.022	54.935	0	0
Science	0	0.03	0	0.55	1	1	0	224.053	213.037	42.2059	0	0
,	0	0.03	0	0.55	1	1	0	224.053	213.037	42.2059	0	0
Kuwait	0	0.03	0	0.55	1	0	0	224.053	258.389	32.833	0	0
University	0	0.03	0	0.55	1	1	0	224.053	294.38	51.3029	0	0
,	0	0.03	0	0.55	1	1	0	224.053	294.38	51.3029	0	0
Kuwait.	0	0.03	0	0.55	1	0	0	224.053	349.03	35.9462	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
a	0	0.04	0	0.35	0	0	0	234.573	168.26	3.86976	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
for_to_me@hotmail.com;	0	0.04	0	0.55	0	0	0	236.683	172.1	123.219	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
b	0	0.04	0	0.35	0	0	0	247.293	82.704	3.86976	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
prof.m.sarfraz@gmail.com;	0	0.04	0	0.55	0	0	0	249.403	86.544	132.335	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
c	0	0.04	0	0.35	0	0	0	247.293	218.93	3.48	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
dr.muhanned@gulfuniversity.net	0	0.04	0	0.55	0	0	0	249.403	222.41	158.303	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Article	0	0.04	0	0.7	1	0	0	154.699	439.54	38.975	0	0
Info	0	0.04	0	0.7	1	0	0	154.699	482.348	23.3766	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Received:	0	0.04	0	0.4	1	0	0	188.929	410.47	31.9751	0	0
17	0	0.04	0	0.4	0	0	0	188.929	444.46	8.1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
th	0	0.04	0	0.25	0	0	0	187.498	452.5	3.84002	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
February	0	0.04	0	0.4	1	0	0	188.929	458.5	28.8234	0	0
2012	0	0.04	0	0.4	0	0	0	188.929	489.181	16.1202	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Accepted:	0	0.04	0	0.4	1	0	0	198.169	410.47	32.4334	0	0
1	0	0.04	0	0.4	0	0	0	198.169	444.94	4.02	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
st	0	0.04	0	0.25	0	0	0	196.738	449.02	3.32108	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
April	0	0.04	0	0.4	1	0	0	198.169	454.42	16.8518	0	0
2012	0	0.04	0	0.4	0	0	0	198.169	473.121	16.0157	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Published	0	0.05	0	0.4	1	0	0	207.289	410.47	31.5811	0	0
online:	0	0.05	0	0.4	0	0	0	207.289	444.22	22.131	0	0
1	0	0.05	0	0.4	0	0	0	207.289	468.34	4.02	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
st	0	0.05	0	0.25	0	0	0	205.858	472.42	3.32108	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
June	0	0.05	0	0.4	1	0	0	207.289	477.7	14.7212	0	0
2012	0	0.05	0	0.4	0	0	0	207.289	494.367	16.0157	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
ISSN:	0	0.05	0	0.45	1	0	0	285.743	77.424	22.059	0	0
2231-8275	0	0.05	0	0.45	0	0	0	285.743	101.751	38.957	0	0
©	0	0.05	0	0.45	0	0	0	285.743	311.47	6.84	0	0
2012	0	0.05	0	0.45	0	0	0	285.743	320.578	18.072	0	0
Design	0	0.05	0	0.45	1	0	0	285.743	340.99	25.38	0	0
for	0	0.05	0	0.45	0	0	0	285.743	368.71	10.458	0	0
Scientific	0	0.05	0	0.45	1	0	0	285.743	381.43	34.326	0	0
Renaissance	0	0.05	0	0.45	1	0	0	285.743	418.006	44.433	0	0
All	0	0.05	0	0.45	1	0	0	285.743	464.797	11.367	0	0
rights	0	0.05	0	0.45	0	0	0	285.743	478.459	20.52	0	0
reserved	0	0.05	0	0.45	0	0	0	285.743	501.247	30.303	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
ABSTRACT	1	0.05	0	0.7	1	0	0	310.261	72.024	62.0563	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
This	0	0.05	0	0.55	1	0	0	327.91	72.024	19.6402	0	0
paper	0	0.05	0	0.55	0	0	0	327.91	95.6386	24.3101	0	0
presents	0	0.05	0	0.55	0	0	0	327.91	123.934	36.0787	0	0
a	0	0.05	0	0.55	0	0	0	327.91	163.866	4.90176	0	0
new	0	0.05	0	0.55	0	0	0	327.91	172.731	18.3926	0	0
technique	0	0.05	0	0.55	0	0	0	327.91	194.921	42.791	0	0
to	0	0.05	0	0.55	0	0	0	327.91	241.676	8.52288	0	0
recognize	0	0.05	0	0.55	0	0	0	327.91	254.151	42.6917	0	0
paper	0	0.05	0	0.55	0	0	0	327.91	300.806	24.4205	0	0
currency.	0	0.05	0	0.55	0	0	0	327.91	329.234	41.135	0	0
Bahrain	0	0.05	0	0.55	1	0	0	327.91	374.321	34.9085	0	0
paper	0	0.05	0	0.55	0	0	0	327.91	413.38	24.4315	0	0
currency	0	0.05	0	0.55	0	0	0	327.91	441.797	38.4854	0	0
has	0	0.05	0	0.55	0	0	0	327.91	484.135	14.7163	0	0
been	0	0.05	0	0.55	0	0	0	327.91	502.837	20.6448	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
considered	0	0.05	0	0.55	0	0	0	340.51	72.024	47.737	0	0
as	0	0.05	0	0.55	0	0	0	340.51	125.413	9.09696	0	0
a	0	0.05	0	0.55	0	0	0	340.51	140.163	4.90176	0	0
special	0	0.05	0	0.55	0	0	0	340.51	150.596	30.5366	0	0
case	0	0.05	0	0.55	0	1	0	340.51	186.807	21.6936	0	0
,	0	0.05	0	0.55	0	1	0	340.51	186.807	21.6936	0	0
although	0	0.05	0	0.55	0	0	0	340.51	214.032	38.5075	0	0
the	0	0.05	0	0.55	0	0	0	340.51	258.169	13.4136	0	0
system	0	0.05	0	0.55	0	0	0	340.51	277.236	30.636	0	0
can	0	0.05	0	0.55	0	0	0	340.51	313.336	15.3456	0	0
be	0	0.05	0	0.55	0	0	0	340.51	334.312	10.4218	0	0
trained	0	0.05	0	0.55	0	0	0	340.51	350.265	30.5698	0	0
for	0	0.05	0	0.55	0	0	0	340.51	386.366	12.9058	0	0
other	0	0.05	0	0.55	0	0	0	340.51	404.825	22.6099	0	0
currencies	0	0.05	0	0.55	0	0	0	340.51	432.999	45.2971	0	0
too.	0	0.05	0	0.55	0	0	0	340.51	483.849	16.7918	0	0
The	0	0.05	0	0.55	1	0	1	340.51	506.15	17.0237	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
recognition	0	0.05	0	0.55	0	0	0	353.23	72.024	50.243	0	0
of	0	0.05	0	0.55	0	0	1	353.23	126.219	9.19632	0	0
