machine	0	0.02	0	0.62	0	0	0	255.959	341.838	33.0298	0
learning-based	0	0.02	0	0.62	0	0	0	255.959	378.186	57.9302	0
ap-	0	0.02	0	0.62	0	0	0	255.959	439.433	12.799	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
proach	0	0.03	0	0.62	0	0	0	266.918	163.111	26.8944	0
with	0	0.03	0	0.62	0	0	0	266.918	194.686	17.9186	0
word	0	0.03	0	0.62	0	0	0	266.918	217.285	19.7269	0
embedding	0	0.03	0	0.62	0	0	0	266.918	241.692	43.5236	0
features	0	0.03	0	0.62	0	0	0	266.918	289.896	31.5639	0
for	0	0.03	0	0.62	0	0	0	266.918	326.131	11.0273	0
the	0	0.03	0	0.62	0	0	0	266.918	341.838	12.8026	0
Disease	0	0.03	0	0.62	1	0	0	266.918	359.321	29.6739	0
Named	0	0.03	0	0.62	1	0	0	266.918	393.666	28.4159	0
Entity	0	0.03	0	0.62	1	0	0	266.918	426.763	25.4697	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Recognition	0	0.03	0	0.62	1	0	0	277.877	163.111	47.7431	0
and	0	0.03	0	0.62	0	0	1	277.877	213.822	14.8468	0
Normalization	0	0.03	0	0.62	1	0	0	277.877	231.645	57.1027	0
subtask	0	0.03	0	0.62	0	0	0	277.877	291.716	30.5633	0
of	0	0.03	0	0.62	0	0	1	277.877	325.256	7.42295	0
the	0	0.03	0	0.62	0	0	0	277.877	335.646	12.8026	0
BioCreative	0	0.03	0	0.62	1	0	0	277.877	351.426	47.5064	0
V	0	0.03	0	0.62	1	0	0	277.877	401.9	6.9101	0
Chemical-	0	0.03	0	0.62	1	0	0	277.877	411.787	40.4483	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Disease	0	0.04	0	0.62	1	0	0	288.836	163.111	29.6739	0
Relation	0	0.04	0	0.62	1	0	0	288.836	196.192	33.9202	0
(CDR)	0	0.04	0	0.62	0	0	0	288.836	233.528	27.644	0
challenge	0	0.04	0	0.62	0	0	0	288.836	264.579	36.6082	0
task.	0	0.04	0	0.62	0	0	0	288.836	304.603	19.2491	0
Firstly,	0	0.04	0	0.62	1	1	0	288.836	327.26	28.6087	0
we	0	0.04	0	0.62	0	0	0	288.836	359.284	10.4947	0
developed	0	0.04	0	0.62	0	0	0	288.836	373.186	39.6871	0
a	0	0.04	0	0.62	0	0	0	288.836	416.289	4.60763	0
feature	0	0.04	0	0.62	0	0	0	288.836	424.304	27.9291	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
extraction	0	0.04	0	0.62	0	0	0	299.795	163.111	40.7245	0
phase	0	0.04	0	0.62	0	0	0	299.795	207.44	22.5809	0
with	0	0.04	0	0.62	0	0	0	299.795	233.625	17.9186	0
standard	0	0.04	0	0.62	0	0	0	299.795	255.148	35.3969	0
features	0	0.04	0	0.62	0	0	0	299.795	294.14	31.5639	0
used	0	0.04	0	0.62	0	0	0	299.795	329.308	17.9732	0
in	0	0.04	0	0.62	0	0	0	299.795	350.886	7.67938	0
current	0	0.04	0	0.62	0	0	0	299.795	362.17	28.9754	0
Named	0	0.04	0	0.62	1	0	0	299.795	394.749	28.4069	0
Entity	0	0.04	0	0.62	1	0	0	299.795	426.761	25.4698	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Recognition	0	0.04	0	0.62	1	0	0	310.753	163.111	47.7431	0
(NER)	0	0.04	0	0.62	0	0	0	310.753	215.05	27.1311	0
systems.	0	0.04	0	0.62	0	0	0	310.753	246.377	33.6897	0
Then,	0	0.04	0	0.62	1	1	0	310.753	284.263	23.5537	0
we	0	0.04	0	0.62	0	0	0	310.753	312.013	10.4947	0
compared	0	0.04	0	0.62	0	0	0	310.753	326.704	38.9331	0
the	0	0.04	0	0.62	0	0	0	310.753	369.833	12.8026	0
use	0	0.04	0	0.62	0	0	0	310.753	386.832	12.8537	0
of	0	0.04	0	0.62	0	0	1	310.753	403.881	7.42295	0
the	0	0.04	0	0.62	0	0	0	310.753	415.5	12.8026	0
word	0	0.04	0	0.62	0	0	0	310.753	432.499	19.7359	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
vectors	0	0.05	0	0.62	0	0	0	321.712	163.111	28.2286	0
and	0	0.05	0	0.62	0	0	1	321.712	195.168	14.8468	0
the	0	0.05	0	0.62	0	0	0	321.712	213.843	12.8026	0
word	0	0.05	0	0.62	0	0	0	321.712	230.465	19.7359	0
clusters	0	0.05	0	0.62	0	0	0	321.712	254.021	30.332	0
generated	0	0.05	0	0.62	0	0	0	321.712	288.181	38.9402	0
by	0	0.05	0	0.62	0	0	0	321.712	330.95	9.72276	0
the	0	0.05	0	0.62	0	0	0	321.712	344.501	12.8026	0
Word2Vec	0	0.05	0	0.62	1	0	0	321.712	361.123	40.9809	0
tool	0	0.05	0	0.62	0	0	0	321.712	405.933	15.6099	0
to	0	0.05	0	0.62	0	0	0	321.712	425.371	8.19134	0
add	0	0.05	0	0.62	0	0	0	321.712	437.382	14.8468	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.05	0	0.62	0	0	0	332.671	163.111	12.8026	0
best	0	0.05	0	0.62	0	0	0	332.671	180.28	16.6884	0
of	0	0.05	0	0.62	0	0	1	332.671	201.335	7.42295	0
both	0	0.05	0	0.62	0	0	0	332.671	213.124	18.6906	0
in	0	0.05	0	0.62	0	0	0	332.671	236.181	7.67938	0
the	0	0.05	0	0.62	0	0	0	332.671	248.227	12.8026	0
feature	0	0.05	0	0.62	0	0	0	332.671	265.396	27.9291	0
set.	0	0.05	0	0.62	0	0	0	332.671	297.692	13.8776	0
For	0	0.05	0	0.62	1	0	0	332.671	315.936	13.4553	0
this	0	0.05	0	0.62	0	0	0	332.671	333.757	14.8979	0
purpose,	0	0.05	0	0.62	0	1	0	332.671	353.022	34.1157	0
we	0	0.05	0	0.62	0	0	0	332.671	391.504	10.5036	0
trained	0	0.05	0	0.62	0	0	0	332.671	406.374	28.6939	0
the	0	0.05	0	0.62	0	0	0	332.671	439.434	12.8026	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Word2Vec	0	0.05	0	0.62	1	0	0	343.63	163.111	40.9809	0
models	0	0.05	0	0.62	0	0	0	343.63	207.293	27.9515	0
over	0	0.05	0	0.62	0	0	0	343.63	238.454	16.6634	0
Wikipedia	0	0.05	0	0.62	1	0	0	343.63	258.318	41.2095	0
and	0	0.05	0	0.62	0	0	1	343.63	302.738	14.8468	0
MedLine	0	0.05	0	0.62	1	0	0	343.63	320.785	35.2023	0
as	0	0.05	0	0.62	0	0	0	343.63	359.188	8.24244	0
corpora.	0	0.05	0	0.62	0	0	0	343.63	370.632	33.0666	0
Our	0	0.05	0	0.62	1	0	0	343.63	406.899	15.8913	0
results	0	0.05	0	0.62	0	0	0	343.63	426	26.2363	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
suggest	0	0.06	0	0.62	0	0	0	354.589	163.111	29.2874	0
that	0	0.06	0	0.62	0	0	0	354.589	195.312	16.8946	0
the	0	0.06	0	0.62	0	0	0	354.589	215.13	12.8026	0
use	0	0.06	0	0.62	0	0	0	354.589	230.846	12.8537	0
of	0	0.06	0	0.62	0	0	1	354.589	246.614	7.42295	0
word	0	0.06	0	0.62	0	0	0	354.589	256.96	19.727	0
clusters	0	0.06	0	0.62	0	0	0	354.589	279.61	30.332	0
improves	0	0.06	0	0.62	0	0	0	354.589	312.856	35.6569	0
28%	0	0.06	0	0.62	0	0	0	354.589	351.427	16.8946	0
in	0	0.06	0	0.62	0	0	0	354.589	371.235	7.67938	0
F-score	0	0.06	0	0.62	1	0	0	354.589	381.837	29.1278	0
in	0	0.06	0	0.62	0	0	0	354.589	413.879	7.67938	0
disease	0	0.06	0	0.62	0	0	0	354.589	424.482	27.7551	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
mention	0	0.06	0	0.62	0	0	0	365.548	163.111	32.5089	0
recognition	0	0.06	0	0.62	0	0	0	365.548	199.072	44.5646	0
and	0	0.06	0	0.62	0	0	1	365.548	247.088	14.8468	0
increases	0	0.06	0	0.62	0	0	0	365.548	265.378	35.4552	0
precision	0	0.06	0	0.62	0	0	0	365.548	304.285	35.4005	0
almost	0	0.06	0	0.62	0	0	0	365.548	343.138	26.673	0
49%	0	0.06	0	0.62	0	0	0	365.548	373.262	16.8857	0
in	0	0.06	0	0.62	0	0	0	365.548	393.6	7.67938	0
the	0	0.06	0	0.62	0	0	0	365.548	404.731	12.8026	0
normal-	0	0.06	0	0.62	0	0	0	365.548	420.986	31.2501	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ization	0	0.06	0	0.62	0	0	0	376.507	163.111	27.1338	0
task	0	0.06	0	0.62	0	0	0	376.507	193.32	16.6803	0
over	0	0.06	0	0.62	0	0	0	376.507	213.076	16.6633	0
the	0	0.06	0	0.62	0	0	0	376.507	232.815	12.8026	0
baseline	0	0.06	0	0.62	0	0	0	376.507	248.683	31.7997	0
system	0	0.06	0	0.62	0	0	0	376.507	283.558	27.4951	0
provided	0	0.06	0	0.62	0	0	0	376.507	314.12	34.8418	0
by	0	0.06	0	0.62	0	0	0	376.507	352.028	9.73176	0
the	0	0.06	0	0.62	0	0	0	376.507	364.826	12.8026	0
organizers.	0	0.06	0	0.62	0	0	0	376.507	380.704	43.1005	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Key	0	0.07	0	0.62	1	0	0	398.354	163.111	18.7685	0
words:	0	0.07	0	0.62	0	0	0	398.354	187.492	30.0747	0
Disease	0	0.07	0	0.62	1	0	0	398.354	222.177	29.6739	0
Named	0	0.07	0	0.62	1	0	0	398.354	256.728	28.4159	0
Entity	0	0.07	0	0.62	1	0	0	398.354	290.013	25.4697	0
Recognition,	0	0.07	0	0.62	1	1	0	398.354	320.36	50.3028	0
Machine	0	0.07	0	0.62	1	0	0	398.354	375.531	33.7964	0
Learning,	0	0.07	0	0.62	1	1	0	398.354	414.196	38.0365	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Conditional	0	0.07	0	0.62	1	0	0	409.312	163.111	47.1002	0
Random	0	0.07	0	0.62	1	0	0	409.312	213.278	33.9166	0
Field,	0	0.07	0	0.62	1	1	0	409.312	250.269	22.9126	0
Word	0	0.07	0	0.62	1	0	0	409.312	276.248	22.0393	0
Embedding,	0	0.07	0	0.62	1	1	0	409.312	301.354	48.255	0
Clustering	0	0.07	0	0.62	1	0	0	409.312	352.685	41.544	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.07	0	0.83	0	0	0	440.713	134.765	6.72469	0
Introduction	0	0.07	0	0.83	1	0	0	440.713	154.939	74.0134	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Named	0	0.08	0	0.69	1	0	0	465.722	134.765	30.7189	0
Entity	0	0.08	0	0.69	1	0	0	465.722	168.772	27.5337	0
Recognition	0	0.08	0	0.69	1	0	0	465.722	199.593	51.6143	0
(NER)	0	0.08	0	0.69	0	0	0	465.722	254.495	29.3361	0
is	0	0.08	0	0.69	0	0	0	465.722	287.119	6.69713	0
a	0	0.08	0	0.69	0	0	0	465.722	297.104	4.9815	0
main	0	0.08	0	0.69	0	0	0	465.722	305.373	21.5868	0
task	0	0.08	0	0.69	0	0	0	465.722	330.248	18.044	0
of	0	0.08	0	0.69	0	0	1	465.722	351.58	8.02619	0
Natural	0	0.08	0	0.69	1	0	0	465.722	362.884	33.5155	0
Language	0	0.08	0	0.69	1	0	0	465.722	399.687	41.6513	0
Process-	0	0.08	0	0.69	1	0	0	465.722	444.626	35.9783	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ing	0	0.08	0	0.69	0	0	0	477.677	134.765	13.2847	0
(NLP)	0	0.08	0	0.69	0	0	0	477.677	151.527	28.2292	0
that	0	0.08	0	0.69	0	0	0	477.677	183.233	18.2662	0
ﬁnds	0	0.08	0	0.69	0	0	0	477.677	204.976	20.5357	0
and	0	0.08	0	0.69	0	0	1	477.677	228.989	16.0524	0
classiﬁes	0	0.08	0	0.69	0	0	0	477.677	248.529	36.6957	0
terms	0	0.08	0	0.69	0	0	0	477.677	288.701	24.4363	0
in	0	0.08	0	0.69	0	0	0	477.677	316.615	8.30316	0
texts	0	0.08	0	0.69	0	0	0	477.677	328.395	21.3647	0
into	0	0.08	0	0.69	0	0	0	477.677	353.237	16.8904	0
categories.	0	0.08	0	0.69	0	0	0	477.677	373.604	45.4691	0
In	0	0.08	0	0.69	1	0	0	477.677	422.55	9.13308	0
particular,	0	0.08	0	0.69	0	1	0	477.677	435.16	45.4442	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Disease	0	0.08	0	0.69	1	0	0	489.632	134.765	32.0739	0
Named	0	0.08	0	0.69	1	0	0	489.632	169.967	30.7289	0
Entity	0	0.08	0	0.69	1	0	0	489.632	203.825	27.5337	0
Recognition	0	0.08	0	0.69	1	0	0	489.632	234.487	51.6143	0
and	0	0.08	0	0.69	0	0	1	489.632	289.239	16.0524	0
Normalization	0	0.08	0	0.69	1	0	0	489.632	308.42	61.7437	0
(DNER)	0	0.08	0	0.69	0	0	0	489.632	373.292	36.9468	0
is	0	0.08	0	0.69	0	0	0	489.632	413.377	6.69713	0
an	0	0.08	0	0.69	0	0	0	489.632	423.203	10.5169	0
important	0	0.08	0	0.69	0	0	0	489.632	436.848	43.7555	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
task	0	0.09	0	0.69	0	0	0	501.588	134.765	18.044	0
which	0	0.09	0	0.69	0	0	0	501.588	156.814	25.1825	0
reduces	0	0.09	0	0.69	0	0	0	501.588	186.002	32.1855	0
the	0	0.09	0	0.69	0	0	0	501.588	222.192	13.8376	0
time	0	0.09	0	0.69	0	0	0	501.588	240.025	19.3721	0
that	0	0.09	0	0.69	0	0	0	501.588	263.402	18.2662	0
experts	0	0.09	0	0.69	0	0	0	501.588	285.674	31.6345	0
spend	0	0.09	0	0.69	0	0	0	501.588	321.313	25.2323	0
populating	0	0.09	0	0.69	0	0	0	501.588	350.551	46.7753	0
biomedical	0	0.09	0	0.69	0	0	0	501.588	401.321	46.4943	0
knowl-	0	0.09	0	0.69	0	0	0	501.588	451.821	28.7801	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
edge	0	0.09	0	0.69	0	0	0	513.543	134.765	19.3721	0
bases	0	0.09	0	0.69	0	0	0	513.543	157.405	22.8033	0
and	0	0.09	0	0.69	0	0	1	513.543	183.476	16.0524	0
annotating	0	0.09	0	0.69	0	0	0	513.543	202.796	47.0493	0
papers	0	0.09	0	0.69	0	0	0	513.543	253.114	28.5908	0
and	0	0.09	0	0.69	0	0	1	513.543	284.972	16.0524	0
patents.	0	0.09	0	0.69	0	0	0	513.543	304.292	34.6473	0
Also,	0	0.09	0	0.69	1	1	0	513.543	342.218	21.9186	0
it	0	0.09	0	0.69	0	0	0	513.543	367.404	6.64233	0
is	0	0.09	0	0.69	0	0	0	513.543	377.314	6.69713	0
considered	0	0.09	0	0.69	0	0	0	513.543	387.279	45.4701	0
a	0	0.09	0	0.69	0	0	0	513.543	436.017	4.9815	0
previous	0	0.09	0	0.69	0	0	0	513.543	444.267	36.338	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
step	0	0.09	0	0.69	0	0	0	525.498	134.765	17.767	0
for	0	0.09	0	0.69	0	0	0	525.498	154.843	11.9287	0
relation	0	0.09	0	0.69	0	0	0	525.498	169.084	33.2386	0
extraction	0	0.09	0	0.69	0	0	0	525.498	204.634	44.0315	0
such	0	0.09	0	0.69	0	0	0	525.498	250.976	19.1488	0
as	0	0.09	0	0.69	0	0	0	525.498	272.437	8.91091	0
automatic	0	0.09	0	0.69	0	0	0	525.498	283.659	43.7266	0
Chemical-Disease	0	0.09	0	0.69	1	0	0	525.498	329.697	75.7995	0
Relations	0	0.09	0	0.69	1	0	0	525.498	407.808	40.5992	0
(CDR)	0	0.09	0	0.69	0	0	0	525.498	450.719	29.889	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
extraction.	0	0.1	0	0.69	0	0	0	537.453	134.765	46.7992	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.1	0	0.69	1	0	1	549.408	149.709	17.1583	0
BioCreative	0	0.1	0	0.69	1	0	0	549.408	169.996	51.3722	0
V	0	0.1	0	0.69	1	0	0	549.408	224.496	7.47225	0
Chemical-Disease	0	0.1	0	0.69	1	0	0	549.408	235.097	75.7995	0
Relation	0	0.1	0	0.69	1	0	0	549.408	314.035	36.6698	0
(CDR)	0	0.1	0	0.69	0	0	0	549.408	353.833	29.889	0
is	0	0.1	0	0.69	0	0	0	549.408	386.85	6.69713	0
a	0	0.1	0	0.69	0	0	0	549.408	396.686	4.9815	0
challenge	0	0.1	0	0.69	0	0	0	549.408	404.796	39.573	0
task	0	0.1	0	0.69	0	0	0	549.408	447.497	18.044	0
for	0	0.1	0	0.69	0	0	0	549.408	468.679	11.9287	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.11	0	0.69	0	0	0	561.363	134.765	13.8376	0
recognition	0	0.11	0	0.69	0	0	0	561.363	152.478	48.1831	0
of	0	0.11	0	0.69	0	0	1	561.363	204.537	8.02619	0
the	0	0.11	0	0.69	0	0	0	561.363	216.439	13.8376	0
diseases	0	0.11	0	0.69	0	0	0	561.363	234.152	33.928	0
as	0	0.11	0	0.69	0	0	0	561.363	271.956	8.91091	0
well	0	0.11	0	0.69	0	0	0	561.363	284.742	16.8793	0
as	0	0.11	0	0.69	0	0	0	561.363	305.497	8.91091	0
the	0	0.11	0	0.69	0	0	0	561.363	318.283	13.8376	0
extraction	0	0.11	0	0.69	0	0	0	561.363	335.997	44.0315	0
of	0	0.11	0	0.69	0	0	1	561.363	383.904	8.02619	0
their	0	0.11	0	0.69	0	0	0	561.363	395.806	20.5078	0
relations	0	0.11	0	0.69	0	0	0	561.363	420.189	37.168	0
with	0	0.11	0	0.69	0	0	0	561.363	461.233	19.3731	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
chemical	0	0.11	0	0.69	0	0	0	573.319	134.765	37.3583	0
substances	0	0.11	0	0.69	0	0	0	573.319	174.963	46.1058	0
in	0	0.11	0	0.69	0	0	0	573.319	223.898	8.30316	0
the	0	0.11	0	0.69	0	0	0	573.319	235.031	13.8376	0
texts	0	0.11	0	0.69	0	0	0	573.319	251.708	21.3647	0
[1].	0	0.11	0	0.69	0	0	0	573.319	275.902	13.2847	0
Two	0	0.11	0	0.69	1	0	0	573.319	292.016	19.103	0
subtasks	0	0.11	0	0.69	0	0	0	573.319	313.949	36.9737	0
have	0	0.11	0	0.69	0	0	0	573.319	353.752	19.655	0
been	0	0.11	0	0.69	0	0	0	573.319	376.236	20.205	0
organized	0	0.11	0	0.69	0	0	0	573.319	399.271	41.5407	0
for	0	0.11	0	0.69	0	0	0	573.319	443.651	11.9287	0
these	0	0.11	0	0.69	0	0	0	573.319	458.409	22.1946	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
two	0	0.11	0	0.69	0	0	0	585.274	134.765	15.4935	0
purposes.	0	0.11	0	0.69	0	0	0	585.274	153.586	40.8234	0
Our	0	0.11	0	0.69	1	0	0	585.274	197.727	17.1872	0
team	0	0.11	0	0.69	0	0	0	585.274	218.232	21.5858	0
only	0	0.11	0	0.69	0	0	0	585.274	243.136	18.5431	0
provided	0	0.11	0	0.69	0	0	0	585.274	265.006	37.6651	0
results	0	0.11	0	0.69	0	0	0	585.274	305.989	28.3667	0
for	0	0.11	0	0.69	0	0	0	585.274	337.683	11.9287	0
the	0	0.11	0	0.69	0	0	0	585.274	352.93	13.8376	0
ﬁrst	0	0.11	0	0.69	0	0	0	585.274	370.085	17.242	0
task.	0	0.11	0	0.69	0	0	0	585.274	390.645	20.8117	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Conditional	0	0.12	0	0.69	1	0	0	597.229	149.709	50.9239	0
Random	0	0.12	0	0.69	1	0	0	597.229	203.871	36.6698	0
Fields	0	0.12	0	0.69	1	0	0	597.229	243.779	25.9317	0
(CRF)	0	0.12	0	0.69	0	0	0	597.229	272.948	28.7821	0
is	0	0.12	0	0.69	0	0	0	597.229	304.968	6.69713	0
a	0	0.12	0	0.69	0	0	0	597.229	314.903	4.9815	0
machine	0	0.12	0	0.69	0	0	0	597.229	323.123	35.7084	0
learning	0	0.12	0	0.69	0	0	0	597.229	362.069	34.8994	0
model	0	0.12	0	0.69	0	0	0	597.229	400.207	26.2933	0
that	0	0.12	0	0.69	0	0	0	597.229	429.738	18.2662	0
is	0	0.12	0	0.69	0	0	0	597.229	451.242	6.69713	0
used	0	0.12	0	0.69	0	0	0	597.229	461.177	19.4279	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
for	0	0.12	0	0.69	0	0	0	609.184	134.765	11.9287	0
sequence	0	0.12	0	0.69	0	0	0	609.184	150.868	37.969	0
prediction.	0	0.12	0	0.69	0	0	0	609.184	193.012	46.5232	0
This	0	0.12	0	0.69	1	0	0	609.184	243.709	19.4279	0
technique	0	0.12	0	0.69	0	0	0	609.184	267.312	41.5108	0
performs	0	0.12	0	0.69	0	0	0	609.184	312.997	38.3047	0
NER	0	0.12	0	0.69	1	0	0	609.184	355.476	21.5868	0
task	0	0.12	0	0.69	0	0	0	609.184	381.238	18.044	0
as	0	0.12	0	0.69	0	0	0	609.184	403.456	8.91091	0
a	0	0.12	0	0.69	0	0	0	609.184	416.542	4.9815	0
classiﬁcation	0	0.12	0	0.69	0	0	0	609.184	425.698	54.9071	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
task	0	0.12	0	0.69	0	0	0	621.139	134.765	18.044	0
on	0	0.12	0	0.69	0	0	0	621.139	156.067	10.5169	0
