00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Abstract	0	0.02	0	0.83	1	0	0	209.841	276.529	44.4853	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.02	0	0.76	1	0	0	236.052	89.008	19.3964	0
paper	0	0.02	0	0.76	0	0	0	236.052	111.71	24.2291	0
proposes	0	0.02	0	0.76	0	0	0	236.052	139.244	38.7819	0
OCR++,	0	0.02	0	0.76	1	1	0	236.161	181.327	39.2733	0
an	0	0.02	0	0.76	0	0	0	236.052	224.048	10.2982	0
open-source	0	0.02	0	0.76	0	0	0	236.052	237.651	53.3128	0
framework	0	0.02	0	0.76	0	0	0	236.052	294.269	47.4764	0
designed	0	0.02	0	0.76	0	0	0	236.052	345.051	38.7819	0
for	0	0.02	0	0.76	0	0	0	236.052	387.139	12.72	0
a	0	0.02	0	0.76	0	0	0	236.052	403.153	4.84364	0
variety	0	0.02	0	0.76	0	0	0	236.052	411.302	30.0218	0
of	0	0.02	0	0.76	0	0	1	236.052	444.63	9.08728	0
information	0	0.02	0	0.76	0	0	0	236.052	457.022	51.5128	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
extraction	0	0.02	0	0.76	0	0	0	249.601	89.008	43.4619	0
tasks	0	0.02	0	0.76	0	0	0	249.601	136.179	21.8182	0
from	0	0.02	0	0.76	0	0	0	249.601	161.695	21.2073	0
scholarly	0	0.02	0	0.76	0	0	0	249.601	186.612	39.9928	0
articles	0	0.02	0	0.76	0	0	0	249.601	230.303	31.5055	0
including	0	0.02	0	0.76	0	0	0	249.601	265.517	41.2146	0
metadata	0	0.02	0	0.76	0	0	0	249.601	310.43	39.3819	0
(title,	0	0.02	0	0.76	0	1	0	249.601	353.521	23.3346	0
author	0	0.02	0	0.76	0	0	0	249.601	380.805	27.8728	0
names,	0	0.02	0	0.76	0	1	0	249.601	412.376	30.6	0
afﬁliation	0	0.02	0	0.76	0	0	0	249.601	446.925	42.1528	0
and	0	0.02	0	0.76	0	0	1	249.601	492.787	15.7527	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
e-mail),	0	0.02	0	0.76	0	1	0	263.15	89.008	34.2328	0
structure	0	0.02	0	0.76	0	0	0	263.15	127.321	38.1709	0
(section	0	0.02	0	0.76	0	0	0	263.15	169.31	34.5382	0
headings	0	0.02	0	0.76	0	0	0	263.15	207.655	38.7819	0
and	0	0.02	0	0.76	0	0	1	263.15	250.244	15.7527	0
body	0	0.02	0	0.76	0	0	0	263.15	269.815	21.8182	0
text,	0	0.02	0	0.76	0	1	0	263.15	295.441	18.9273	0
table	0	0.02	0	0.76	0	0	0	263.15	318.448	21.2073	0
and	0	0.02	0	0.76	0	0	1	263.15	343.474	15.7527	0
ﬁgure	0	0.02	0	0.76	0	0	0	263.15	363.034	25.4509	0
headings,	0	0.02	0	0.76	0	1	0	263.15	392.303	41.5091	0
URLs	0	0.02	0	0.76	1	0	0	263.15	437.892	26.0618	0
and	0	0.02	0	0.76	0	0	1	263.15	467.761	15.7527	0
foot-	0	0.02	0	0.76	0	0	0	263.15	487.332	21.2073	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
notes)	0	0.02	0	0.76	0	0	0	276.699	89.008	26.6618	0
and	0	0.02	0	0.76	0	0	1	276.699	118.233	15.7527	0
bibliography	0	0.02	0	0.76	0	0	0	276.699	136.539	55.7019	0
(citation	0	0.02	0	0.76	0	0	0	276.699	194.804	36.36	0
instances	0	0.02	0	0.76	0	0	0	276.699	233.717	39.9928	0
and	0	0.02	0	0.76	0	0	1	276.699	276.274	15.7527	0
references).	0	0.02	0	0.76	0	0	0	276.699	294.579	51.1746	0
We	0	0.02	0	0.76	1	0	0	276.699	349.081	14.2691	0
analyze	0	0.02	0	0.76	0	0	0	276.699	365.914	33.3164	0
a	0	0.02	0	0.76	0	0	0	276.699	401.783	4.84364	0
diverse	0	0.02	0	0.76	0	0	0	276.699	409.19	31.0691	0
set	0	0.02	0	0.76	0	0	0	276.699	442.823	12.12	0
of	0	0.02	0	0.76	0	0	1	276.699	457.496	9.08728	0
scientiﬁc	0	0.02	0	0.76	0	0	0	276.699	469.146	39.3928	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
articles	0	0.02	0	0.76	0	0	0	290.248	89.008	31.5055	0
written	0	0.02	0	0.76	0	0	0	290.248	123.503	30.9055	0
in	0	0.02	0	0.76	0	0	0	290.248	157.386	8.48728	0
English	0	0.02	0	0.76	1	0	0	290.248	168.863	33.3382	0
to	0	0.02	0	0.76	0	0	0	290.248	205.19	8.48728	0
understand	0	0.02	0	0.76	0	0	0	290.248	216.655	47.8691	0
generic	0	0.02	0	0.76	0	0	0	290.248	267.514	32.1055	0
writing	0	0.02	0	0.76	0	0	0	290.248	302.608	31.5164	0
patterns	0	0.02	0	0.76	0	0	0	290.248	337.103	34.5382	0
and	0	0.02	0	0.76	0	0	1	290.248	374.63	15.7527	0
formulate	0	0.02	0	0.76	0	0	0	290.248	393.372	42.4146	0
rules	0	0.02	0	0.76	0	0	0	290.248	438.765	21.2073	0
to	0	0.02	0	0.76	0	0	0	290.248	462.961	8.48728	0
develop	0	0.02	0	0.76	0	0	0	290.248	474.437	34.1018	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
this	0	0.03	0	0.76	0	0	0	303.798	89.008	15.7636	0
hybrid	0	0.03	0	0.76	0	0	0	303.798	108.513	28.4291	0
framework.	0	0.03	0	0.76	0	0	0	303.798	140.695	50.2037	0
Extensive	0	0.03	0	0.76	1	0	0	303.798	197.335	42.5891	0
evaluations	0	0.03	0	0.76	0	0	0	303.798	243.666	49.1455	0
show	0	0.03	0	0.76	0	0	0	303.798	296.565	22.7564	0
that	0	0.03	0	0.76	0	0	0	303.798	323.063	16.3637	0
the	0	0.03	0	0.76	0	0	0	303.798	343.179	13.3309	0
proposed	0	0.03	0	0.76	0	0	0	303.798	360.252	39.9928	0
framework	0	0.03	0	0.76	0	0	0	303.798	403.986	47.4764	0
outperforms	0	0.03	0	0.76	0	0	0	303.798	455.216	53.3237	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.03	0	0.76	0	0	0	317.347	89.008	13.3309	0
existing	0	0.03	0	0.76	0	0	0	317.347	106.408	34.3855	0
state-of-the-art	0	0.03	0	0.76	0	0	0	317.347	144.852	64.8219	0
tools	0	0.03	0	0.76	0	0	0	317.347	213.743	21.2182	0
by	0	0.03	0	0.76	0	0	0	317.347	239.03	10.9091	0
a	0	0.03	0	0.76	0	0	0	317.347	254.008	4.84364	0
large	0	0.03	0	0.76	0	0	0	317.347	262.91	21.6109	0
margin	0	0.03	0	0.76	0	0	0	317.347	288.59	30.7091	0
in	0	0.03	0	0.76	0	0	0	317.347	323.368	8.48728	0
structural	0	0.03	0	0.76	0	0	0	317.347	335.925	41.2037	0
information	0	0.03	0	0.76	0	0	0	317.347	381.186	51.5128	0
extraction	0	0.03	0	0.76	0	0	0	317.347	436.768	43.4619	0
along	0	0.03	0	0.76	0	0	0	317.347	484.299	24.24	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
with	0	0.03	0	0.76	0	0	0	330.896	89.008	19.3964	0
improved	0	0.03	0	0.76	0	0	0	330.896	111.601	41.4873	0
performance	0	0.03	0	0.76	0	0	0	330.896	156.284	55.1237	0
in	0	0.03	0	0.76	0	0	0	330.896	214.604	8.48728	0
metadata	0	0.03	0	0.76	0	0	0	330.896	226.288	39.3819	0
and	0	0.03	0	0.76	0	0	1	330.896	268.866	15.7527	0
bibliography	0	0.03	0	0.76	0	0	0	330.896	287.815	55.7019	0
extraction	0	0.03	0	0.76	0	0	0	330.896	346.703	43.4619	0
tasks,	0	0.03	0	0.76	0	1	0	330.896	393.361	24.5455	0
both	0	0.03	0	0.76	0	0	0	330.896	421.223	19.3964	0
in	0	0.03	0	0.76	0	0	0	330.896	443.816	8.48728	0
terms	0	0.03	0	0.76	0	0	0	330.896	455.499	24.24	0
of	0	0.03	0	0.76	0	0	1	330.896	482.936	9.08728	0
ac-	0	0.03	0	0.76	0	0	0	330.896	495.219	13.32	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
curacy	0	0.03	0	0.76	0	0	0	344.445	89.008	28.9091	0
(around	0	0.03	0	0.76	0	0	0	344.445	122.073	33.9273	0
50%	0	0.03	0	0.76	0	0	0	344.445	160.157	19.9964	0
improvement)	0	0.03	0	0.76	0	0	0	344.445	184.31	61.4837	0
and	0	0.03	0	0.76	0	0	1	344.445	249.95	15.7527	0
processing	0	0.03	0	0.76	0	0	0	344.445	269.859	46.6582	0
time	0	0.03	0	0.76	0	0	0	344.445	320.663	19.3964	0
(around	0	0.03	0	0.76	0	0	0	344.445	344.215	33.9273	0
52%	0	0.03	0	0.76	0	0	0	344.445	382.299	19.9964	0
improvement).	0	0.03	0	0.76	0	0	0	344.445	406.452	64.211	0
A	0	0.03	0	0.76	1	0	0	344.445	478.332	7.87637	0
user	0	0.03	0	0.76	0	0	0	344.445	490.365	18.1746	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
experience	0	0.03	0	0.76	0	0	0	357.994	89.008	47.0837	0
study	0	0.03	0	0.76	0	0	0	357.994	139.844	23.64	0
conducted	0	0.03	0	0.76	0	0	0	357.994	167.226	44.8364	0
with	0	0.03	0	0.76	0	0	0	357.994	215.815	19.3964	0
the	0	0.03	0	0.76	0	0	0	357.994	238.964	13.3309	0
help	0	0.03	0	0.76	0	0	0	357.994	256.037	18.7855	0
of	0	0.03	0	0.76	0	0	1	357.994	278.575	9.08728	0
30	0	0.03	0	0.76	0	0	0	357.994	291.415	10.9091	0
researchers	0	0.03	0	0.76	0	0	0	357.994	306.066	49.0582	0
reveals	0	0.03	0	0.76	0	0	0	357.994	358.877	30.4582	0
that	0	0.03	0	0.76	0	0	0	357.994	393.088	16.3637	0
the	0	0.03	0	0.76	0	0	0	357.994	413.194	13.3309	0
researchers	0	0.03	0	0.76	0	0	0	357.994	430.277	49.0582	0
found	0	0.03	0	0.76	0	0	0	357.994	483.088	25.4509	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
this	0	0.03	0	0.76	0	0	0	371.544	89.008	15.7636	0
system	0	0.03	0	0.76	0	0	0	371.544	109.233	30.3055	0
to	0	0.03	0	0.76	0	0	0	371.544	144.001	8.48728	0
be	0	0.03	0	0.76	0	0	0	371.544	156.95	10.2982	0
very	0	0.03	0	0.76	0	0	0	371.544	171.721	19.2218	0
helpful.	0	0.03	0	0.76	0	0	0	371.544	195.404	33.6328	0
As	0	0.03	0	0.76	1	0	0	371.544	237.623	12.12	0
an	0	0.03	0	0.76	0	0	0	371.544	254.215	10.2982	0
additional	0	0.03	0	0.76	0	0	0	371.544	268.975	43.6364	0
objective,	0	0.03	0	0.76	0	1	0	371.544	317.074	42.2837	0
we	0	0.03	0	0.76	0	0	0	371.544	364.256	12.72	0
discuss	0	0.03	0	0.76	0	0	0	371.544	381.437	31.5164	0
two	0	0.03	0	0.76	0	0	0	371.544	417.416	16.2546	0
novel	0	0.03	0	0.76	0	0	0	371.544	438.132	23.9127	0
use	0	0.03	0	0.76	0	0	0	371.544	466.517	14.5418	0
cases	0	0.03	0	0.76	0	0	0	371.544	485.521	23.0182	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
including	0	0.03	0	0.76	0	0	0	385.093	89.008	41.2146	0
automatically	0	0.03	0	0.76	0	0	0	385.093	133.855	59.3891	0
extracting	0	0.03	0	0.76	0	0	0	385.093	196.866	43.4619	0
links	0	0.03	0	0.76	0	0	0	385.093	243.961	21.2182	0
to	0	0.03	0	0.76	0	0	0	385.093	268.812	8.48728	0
public	0	0.03	0	0.76	0	0	0	385.093	280.921	27.2728	0
datasets	0	0.03	0	0.76	0	0	0	385.093	311.826	34.5382	0
from	0	0.03	0	0.76	0	0	0	385.093	349.986	21.2073	0
the	0	0.03	0	0.76	0	0	0	385.093	374.826	13.3309	0
proceedings,	0	0.03	0	0.76	0	1	0	385.093	391.79	55.44	0
which	0	0.03	0	0.76	0	0	0	385.093	451.081	26.6618	0
would	0	0.03	0	0.76	0	0	0	385.093	481.376	27.1637	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
further	0	0.04	0	0.76	0	0	0	398.642	89.008	29.6837	0
accelerate	0	0.04	0	0.76	0	0	0	398.642	122.15	43.6037	0
the	0	0.04	0	0.76	0	0	0	398.642	169.201	13.3309	0
advancement	0	0.04	0	0.76	0	0	0	398.642	185.99	57.2837	0
in	0	0.04	0	0.76	0	0	0	398.642	246.732	8.48728	0
digital	0	0.04	0	0.76	0	0	0	398.642	258.666	27.8837	0
libraries.	0	0.04	0	0.76	0	0	0	398.642	290.008	38.4764	0
The	0	0.04	0	0.76	1	0	1	398.642	334.048	16.9637	0
result	0	0.04	0	0.76	0	0	0	398.642	354.47	24.24	0
of	0	0.04	0	0.76	0	0	1	398.642	382.157	9.08728	0
the	0	0.04	0	0.76	0	0	0	398.642	394.703	13.3309	0
framework	0	0.04	0	0.76	0	0	0	398.642	411.492	47.4764	0
can	0	0.04	0	0.76	0	0	0	398.642	462.416	15.1418	0
be	0	0.04	0	0.76	0	0	0	398.642	481.016	10.2982	0
ex-	0	0.04	0	0.76	0	0	0	398.642	494.772	13.7673	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ported	0	0.04	0	0.76	0	0	0	412.191	89.008	27.8728	0
as	0	0.04	0	0.76	0	0	0	412.191	120.099	9.08728	0
a	0	0.04	0	0.76	0	0	0	412.191	132.415	4.84364	0
whole	0	0.04	0	0.76	0	0	0	412.191	140.477	26.6618	0
into	0	0.04	0	0.76	0	0	0	412.191	170.357	16.9746	0
structured	0	0.04	0	0.76	0	0	0	412.191	190.561	43.6255	0
TEI-encoded	0	0.04	0	0.76	1	0	0	412.191	237.404	56.9455	0
documents.	0	0.04	0	0.76	0	0	0	412.191	297.568	49.9964	0
Our	0	0.04	0	0.76	1	0	0	412.191	352.43	16.9637	0
framework	0	0.04	0	0.76	0	0	0	412.191	372.623	47.4764	0
is	0	0.04	0	0.76	0	0	0	412.191	423.317	7.27637	0
accessible	0	0.04	0	0.76	0	0	0	412.191	433.812	44.2255	0
online	0	0.04	0	0.76	0	0	0	412.191	481.267	27.2728	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
at	0	0.04	0	0.76	0	0	0	425.74	89.008	7.87637	0
http://www.cnergres.iitkgp.ac.in/OCR++/home/.	0	0.04	0	0.76	0	0	0	425.849	99.611	211.601	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.04	0	0.83	0	0	0	450.643	72	5.9776	0
Introduction	0	0.04	0	0.83	1	0	0	450.643	89.9328	64.8809	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Obtaining	0	0.04	0	0.76	1	0	0	473.426	72	43.6364	0
structured	0	0.04	0	0.76	0	0	0	473.426	119.76	43.6255	0
data	0	0.04	0	0.76	0	0	0	473.426	167.509	18.1746	0
from	0	0.04	0	0.76	0	0	0	473.426	189.807	21.2073	0
documents	0	0.04	0	0.76	0	0	0	473.426	215.149	47.2582	0
is	0	0.04	0	0.76	0	0	0	473.426	266.542	7.27637	0
necessary	0	0.04	0	0.76	0	0	0	473.426	277.942	42.4037	0
to	0	0.04	0	0.76	0	0	0	473.426	324.469	8.48728	0
support	0	0.04	0	0.76	0	0	0	473.426	337.08	32.7273	0
retrieval	0	0.04	0	0.76	0	0	0	473.426	373.931	35.8037	0
tasks	0	0.04	0	0.76	0	0	0	473.426	413.858	21.8182	0
(Beel	0	0.04	0	0.76	0	0	0	473.426	439.8	23.6291	0
et	0	0.04	0	0.76	0	0	0	473.426	467.564	7.87637	0
al.,	0	0.04	0	0.76	0	1	0	473.426	479.564	13.3309	0
2011).	0	0.04	0	0.76	0	0	0	473.426	497.368	28.1782	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Various	0	0.04	0	0.76	1	0	0	486.975	72	33.3273	0
scholarly	0	0.04	0	0.76	0	0	0	486.975	108.764	39.9928	0
organizations	0	0.04	0	0.76	0	0	0	486.975	152.182	58.5273	0
and	0	0.04	0	0.76	0	0	1	486.975	214.146	15.7527	0
companies	0	0.04	0	0.76	0	0	0	486.975	233.335	46.6473	0
deploy	0	0.04	0	0.76	0	0	0	486.975	283.418	29.5855	0
information	0	0.04	0	0.76	0	0	0	486.975	316.44	51.5128	0
extraction	0	0.04	0	0.76	0	0	0	486.975	371.378	43.4619	0
tools	0	0.04	0	0.76	0	0	0	486.975	418.277	21.2182	0
in	0	0.04	0	0.76	0	0	0	486.975	442.931	8.48728	0
their	0	0.04	0	0.76	0	0	0	486.975	454.844	19.9964	0
production	0	0.04	0	0.76	0	0	0	486.975	478.277	47.2691	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
environments.	0	0.05	0	0.76	0	0	0	500.524	72	61.6801	0
Google	0	0.05	0	0.76	1	0	0	500.524	139.582	32.1164	0
scholar	0	0.05	0	0.76	0	0	0	500.524	175.266	31.5055	0
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.05	0	0.56	0	0	0	498.557	206.765	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.05	0	0.76	0	1	0	500.524	211.248	2.72727	0
Microsoft	0	0.05	0	0.76	1	0	0	500.524	217.75	43.0255	0
academic	0	0.05	0	0.76	0	0	0	500.524	264.343	41.1928	0
search	0	0.05	0	0.76	0	0	0	500.524	309.103	27.8618	0
00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.05	0	0.56	0	0	0	498.557	336.962	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.05	0	0.76	0	1	0	500.524	341.446	2.72728	0
Researchgate	0	0.05	0	0.76	1	0	0	500.524	347.948	58.1019	0
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.05	0	0.56	0	0	0	498.557	406.05	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.05	0	0.76	0	1	0	500.524	410.533	2.72728	0
CiteULike	0	0.05	0	0.76	1	0	0	500.524	417.035	45.9491	0
00	00	00	00	00	00	00	00	00	00	00	00
4	0	0.05	0	0.56	0	0	0	498.557	462.985	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
etc.	0	0.05	0	0.76	0	0	0	500.524	471.034	15.4473	0
provide	0	0.05	0	0.76	0	0	0	500.524	492.383	33.1637	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
academic	0	0.05	0	0.76	0	0	0	514.073	72	41.1928	0
search	0	0.05	0	0.76	0	0	0	514.073	116.804	27.8618	0
engine	0	0.05	0	0.76	0	0	0	514.073	148.266	29.0837	0
facilities.	0	0.05	0	0.76	0	0	0	514.073	180.96	40.1891	0
European	0	0.05	0	0.76	1	0	0	514.073	227.16	41.8037	0
publication	0	0.05	0	0.76	0	0	0	514.073	272.575	49.091	0
server	0	0.05	0	0.76	0	0	0	514.073	325.277	26.4873	0
(EPO)	0	0.05	0	0.76	0	0	0	514.073	355.364	27.8728	0
00	00	00	00	00	00	00	00	00	00	00	00
5	0	0.05	0	0.56	0	0	0	512.107	383.238	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.05	0	0.76	0	1	0	514.073	387.721	2.72728	0
ResearchGate	0	0.05	0	0.76	1	0	0	514.073	394.059	60.5782	0
and	0	0.05	0	0.76	0	0	1	514.073	458.237	15.7527	0
Mendeley	0	0.05	0	0.76	1	0	0	514.073	477.601	43.4619	0
00	00	00	00	00	00	00	00	00	00	00	00
6	0	0.05	0	0.56	0	0	0	512.107	521.06	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
use	0	0.05	0	0.76	0	0	0	527.623	72	14.5418	0
GROBID	0	0.05	0	0.76	1	0	0	527.732	88.696	40.1564	0
(Lopez,	0	0.05	0	0.76	0	1	0	527.623	131.007	33.6218	0
2009)	0	0.05	0	0.76	0	0	0	527.623	166.898	25.4509	0
for	0	0.05	0	0.76	0	0	0	527.623	194.509	12.72	0
header	0	0.05	0	0.76	0	0	0	527.623	209.378	29.0728	0
extraction	0	0.05	0	0.76	0	0	0	527.623	240.611	43.4619	0
and	0	0.05	0	0.76	0	0	1	527.623	286.222	15.7527	0
analysis.	0	0.05	0	0.76	0	0	0	527.623	304.134	37.8764	0
A	0	0.05	0	0.76	1	0	0	527.623	345.196	7.87637	0
similar	0	0.05	0	0.76	0	0	0	527.623	355.222	30.3055	0
utility	0	0.05	0	0.76	0	0	0	527.623	387.687	26.0727	0
named	0	0.05	0	0.76	0	0	0	527.623	415.909	29.0837	0
